,name,grade
725,예수는 역사다,전체 관람가
726,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,전체 관람가
727,더 큐어,9분
728,이프 온리,15세 관람가
729,아토믹 블론드,청소년 관람불가
730,레고 닌자고 무비,전체 관람가
731,비정규직 특수요원,15세 관람가
732,레고 배트맨 무비,전체 관람가
733,극장판 또봇: 로봇군단의 습격,전체 관람가
734,극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계,전체 관람가
735,로마의 휴일,15세 관람가
736,눈길,15세 관람가
737,시간위의 집,2017.04.05.
738,명탐정 코난: 에피소드 원-작아진 명탐정,12세 관람가
739,루돌프와 많이있어,전체 관람가
740,저수지 게임,15세 관람가
741,마이펫 오지,전체 관람가
742,"서서평, 천천히 평온하게",전체 관람가
743,극장판 소드 아트 온라인 -오디널 스케일-,12세 관람가
744,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,전체 관람가
745,파리로 가는 길,2017.08.03.
746,킹 오브 프리즘 - 프라이드 더 히어로,Nan
747,여교사,청소년 관람불가
748,직쏘,청소년 관람불가
749,베이블레이드 버스트 갓 : 갓 발키리의 탄생,전체 관람가
750,라이언,12세 관람가
751,더 테이블,12세 관람가
752,루시드 드림,"판타지, 드라마, 코미디"
753,딥워터 호라이즌,12세 관람가
754,슈퍼 빼꼼: 스파이 대작전,전체 관람가
755,김광석,15세 관람가
756,다크타워: 희망의 탑,15세 관람가
757,인비저블 게스트,15세 관람가
758,사일런스,15세 관람가
759,노 게임 노 라이프 -제로-,2017.10.19.
760,몬스터 콜,12세 관람가
761,다크 나이트,15세 관람가
762,지랄발광 17세,15세 관람가
763,파도가 지나간 자리,15세 관람가
764,원더,전체 관람가
765,꼬마참새 리차드: 아프리카 원정대,전체 관람가
766,너와 100번째 사랑,12세 관람가
767,드래곤 스펠: 마법 꽃의 비밀,전체 관람가
768,오즈: 신기한 마법가루,전체 관람가
769,오두막,12세 관람가
770,패트리어트 데이,15세 관람가
771,파워레인져스: 더 비기닝,12세 관람가
772,바다 탐험대 옥토넛 시즌4: 더 파이널,전체 관람가
773,더 서클,미국
774,극장판 파워레인저: 애니멀포스 VS 닌자포스 미래에서 온 메시지,전체 관람가
775,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,전체 관람가
776,극장판 쿠로코의 농구 라스트 게임,12세 관람가
777,뷰티풀 투모로우,12세 관람가
778,리틀 프린세스 소피아 : 신비한 섬,2017.09.28.
779,더 크리스마스,전체 관람가
780,바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동,전체 관람가
781,나의 붉은고래,전체 관람가
782,밤의 해변에서 혼자,청소년 관람불가
783,래빗 스쿨,전체 관람가
784,맨체스터 바이 더 씨,2017.02.15.
785,위시 어폰,15세 관람가
786,극장판 숲의 요정 페어리루 ~크리스마스의 기적: 마법의 날개~,전체 관람가
787,매혹당한 사람들,15세 관람가
788,튤립 피버,청소년 관람불가
789,윈드 리버,15세 관람가
790,언더더씨,러시아 연방
791,미스 슬로운,15세 관람가
792,매기스 플랜,2017.01.25.
793,잃어버린 도시 Z,12세 관람가
794,심야식당 2,12세 관람가
795,마더!,청소년 관람불가
796,"그래, 가족",12세 관람가
797,리틀 프린세스 소피아: 엘레나와 비밀의 아발로 왕국,전체 관람가
798,내가 죽기 전에 가장 듣고 싶은 말,2017.07.19.
799,댄서,15세 관람가
800,"당신, 거기 있어줄래요",12세 관람가
801,하이큐!! 재능과 센스,12세 관람가
802,꼬마돼지 베이브의 대모험,전체 관람가
803,"나, 다니엘 블레이크",2016.12.08.
804,페이트 스테이 나이트 헤븐즈필 제1장 프레시지 플라워,15세 관람가
805,예감은 틀리지 않는다,15세 관람가
806,레이디버그,전체 관람가
807,원스,전체 관람가
808,이모티: 더 무비,전체 관람가
809,산상수훈,전체 관람가
810,스노든,15세 관람가
811,흑집사 -북 오브 더 아틀란틱-,Nan
812,첫키스만 50번째,15세 관람가
813,다시 태어나도 우리,전체 관람가
814,헤드윅,15세 관람가
815,극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,전체 관람가
816,다크 하우스,청소년 관람불가
817,반지의 제왕 : 반지원정대 (확장판),Nan
818,잠깐만 회사 좀 관두고 올게,12세 관람가
819,엘르,청소년 관람불가
820,우리의 20세기,15세 관람가
821,키코리키: 황금모자의 비밀,전체 관람가
822,피터와 모글리의 크리스마스 어드벤처,전체 관람가
823,어메이징 메리,12세 관람가
824,녹터널 애니멀스,청소년 관람불가
825,파운더,15세 관람가
826,7번째 내가 죽던 날,2017.05.31.
827,더 플랜,15세 관람가
828,판타스틱 단편 걸작선 1,Nan
829,가디언즈 오브 갤럭시,12세 관람가
830,하이큐!! 승자와 패자,12세 관람가
831,극장판 위 베어 베어스: 곰 브라더스,Nan
832,나는 부정한다,12세 관람가
833,루터,12세 관람가
834,단지 세상의 끝,Nan
835,"좋아해, 너를",12세 관람가
836,리빙보이 인 뉴욕,15세 관람가
837,반지의 제왕 : 왕의 귀환 (확장판),Nan
838,"나의 사랑, 그리스",15세 관람가
839,역모-반란의 시대,15세 관람가
840,너브,15세 관람가
841,세 번째 살인,2017.12.14.
842,패터슨,12세 관람가
843,매직울프,전체 관람가
844,걸 온 더 트레인,청소년 관람불가
845,분노,청소년 관람불가
846,데스노트: 더 뉴 월드,15세 관람가
847,마리안느와 마가렛,전체 관람가
848,극장판 암살교실 : 365일의 시간,12세 관람가
849,스페이스 비트윈 어스,12세 관람가
850,키드냅,15세 관람가
851,반지의 제왕 : 두개의 탑 (확장판),Nan
852,내게 남은 사랑을,2017.11.02.
853,지니어스,12세 관람가
854,로스트 인 파리,12세 관람가
855,재키,15세 관람가
856,몬스터 섬의 비밀,전체 관람가
857,아기돼지 3형제와 매직램프,전체 관람가
858,메소드,15세 관람가
859,러브레터,전체 관람가
860,배저로와 친구들: 신비한 모험,2017.10.26.
861,슈퍼 버드,전체 관람가
862,부니베어: 로거빅 컴백홈 프로젝트,전체 관람가
863,골드,15세 관람가
864,사다코 대 카야코,15세 관람가
865,에곤 쉴레: 욕망이 그린 그림,청소년 관람불가
866,언노운 걸,2017.05.03.
867,아우토반,15세 관람가
868,"내 어깨 위 고양이, 밥",2020.12.24.
869,꿈의 제인,청소년 관람불가
870,"안녕, 나의 소울메이트",Nan
871,슈퍼오리 : 태양을 지켜라,전체 관람가
872,클로저,청소년 관람불가
873,빌리 엘리어트,12세 관람가
874,하이큐!! 끝과 시작,12세 관람가
875,패션 오브 크라이스트,15세 관람가
876,언프렌드,15세 관람가
877,파워배틀 와치카: 와치가면의 역습,전체 관람가
878,레이디 맥베스,청소년 관람불가
879,제인 도,2017.08.23.
880,토마스와 친구들: 수수께끼 해적선과 보물찾기,전체 관람가
881,유리정원,12세 관람가
882,스테이션 7,12세 관람가
883,송 투 송,청소년 관람불가
884,행복 목욕탕,12세 관람가
885,프란츠,12세 관람가
886,빌리 진 킹: 세기의 대결,15세 관람가
887,극장판 어드벤처 타임: 비밀의 아일랜드,전체 관람가
888,아이 앰 히스 레저,12세 관람가
889,러브 액츄얼리,15세 관람가
890,뚜르: 내 생애 최고의 49일,2017.02.01.
891,부니베어: 나무 도둑의 습격,전체 관람가
892,슬립리스: 크리미널 나이트,15세 관람가
893,그 후,드라마
894,오즈의 마법사 2,전체 관람가
895,은혼,15세 관람가
896,신서유기 : 몽키킹의 부활,전체 관람가
897,인카네이트,15세 관람가
898,배드 지니어스,15세 관람가
899,"괜찮아요, 미스터 브래드",12세 관람가
900,부산행,15세 관람가
901,검사외전,15세 관람가
902,캡틴 아메리카: 시빌 워,12세 관람가
903,밀정,15세 관람가
904,터널,12세 관람가
905,인천상륙작전,12세 관람가
906,럭키,15세 관람가
907,곡성,15세 관람가
908,덕혜옹주,12세 관람가
909,닥터 스트레인지,12세 관람가
910,마스터,15세 관람가
911,주토피아,전체 관람가
912,신비한 동물사전,12세 관람가
913,판도라,12세 관람가
914,아가씨,청소년 관람불가
915,쿵푸팬더3,전체 관람가
916,귀향,미국
917,데드풀,12세 관람가
918,나우 유 씨 미 2,12세 관람가
919,형,12세 관람가
920,엑스맨: 아포칼립스,12세 관람가
921,미스 페레그린과 이상한 아이들의 집,12세 관람가
922,히말라야,12세 관람가
923,제이슨 본,15세 관람가
924,도리를 찾아서,전체 관람가
925,아수라,청소년 관람불가
926,정글북,전체 관람가
927,마이펫의 이중생활,전체 관람가
928,라라랜드,12세 관람가
929,배트맨 대 슈퍼맨: 저스티스의 시작,12세 관람가
930,굿바이 싱글,15세 관람가
931,봉이 김선달,12세 관람가
932,레버넌트: 죽음에서 돌아온 자,2016.01.14.
933,컨저링 2,15세 관람가
934,내부자들: 디 오리지널,청소년 관람불가
935,수어사이드 스쿼드,청소년 관람불가
936,인디펜던스 데이 : 리써전스,12세 관람가
937,탐정 홍길동: 사라진 마을,15세 관람가
938,벤허,액션
939,굿 다이노,전체 관람가
940,셜록: 유령신부,12세 관람가
941,특별수사: 사형수의 편지,15세 관람가
942,시간이탈자,2016.04.13.
943,동주,12세 관람가
944,워크래프트: 전쟁의 서막,12세 관람가
945,스타트렉 비욘드,12세 관람가
946,미씽: 사라진 여자,15세 관람가
947,"당신, 거기 있어줄래요",12세 관람가
948,라이트 아웃,15세 관람가
949,오빠생각,12세 관람가
950,"날, 보러와요",청소년 관람불가
951,씽,전체 관람가
952,맨 인 더 다크,1명
953,"고산자, 대동여지도",전체 관람가
954,미 비포 유,12세 관람가
955,매그니피센트 7,15세 관람가
956,갓 오브 이집트,2016.03.03.
957,레전드 오브 타잔,12세 관람가
958,좋아해줘,12세 관람가
959,브리짓 존스의 베이비,15세 관람가
960,스플릿,15세 관람가
961,런던 해즈 폴른,15세 관람가
962,국가대표 2,12세 관람가
963,인페르노,15세 관람가
964,앵그리버드 더 무비,전체 관람가
965,그날의 분위기,15세 관람가
966,사냥,15세 관람가
967,널 기다리며,청소년 관람불가
968,설리: 허드슨강의 기적,12세 관람가
969,잭 리처: 네버 고 백,2016.11.30.
970,로그 원: 스타워즈 스토리,12세 관람가
971,싱 스트리트,2016.05.19.
972,아이스 에이지: 지구 대충돌,전체 관람가
973,몬스터 호텔 2,전체 관람가
974,메카닉: 리크루트,15세 관람가
975,고스트버스터즈,12세 관람가
976,거울나라의 앨리스,12세 관람가
977,가려진 시간,12세 관람가
978,명탐정 코난: 순흑의 악몽,12세 관람가
979,해어화,15세 관람가
980,계춘할망,15세 관람가
981,"로봇, 소리",12세 관람가
982,스타워즈: 깨어난 포스,12세 관람가
983,빅쇼트,청소년 관람불가
984,헌츠맨: 윈터스 워,12세 관람가
985,나를 잊지 말아요,15세 관람가
986,나의 소녀시대,2016.05.11.
987,조선마술사,12세 관람가
988,언더 워터,15세 관람가
989,클로버필드 10번지,15세 관람가
990,위자: 저주의 시작,12세 관람가
991,극장판 요괴워치: 염라대왕과 5개의 이야기다냥!,전체 관람가
992,아기배달부 스토크,전체 관람가
993,캐롤,청소년 관람불가
994,위대한 소원,15세 관람가
995,스포트라이트,15세 관람가
996,구스범스,12세 관람가
997,포인트 브레이크,청소년 관람불가
998,앨빈과 슈퍼밴드: 악동 어드벤처,전체 관람가
999,혼숨,15세 관람가
1000,극장판 안녕 자두야,전체 관람가
1001,비밀은 없다,청소년 관람불가
1002,순정,12세 관람가
1003,닌자터틀 : 어둠의 히어로,12세 관람가
1004,드림 쏭,2016.09.14.
1005,독수리 에디,12세 관람가
1006,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,전체 관람가
1007,원피스 필름 골드,12세 관람가
1008,아이 엠 어 히어로,청소년 관람불가
1009,남과 여,청소년 관람불가
1010,짱구는 못말려 극장판: 나의 이사 이야기 선인장 대습격,전체 관람가
1011,"무현, 두 도시 이야기",2016.10.26.
1012,글로리데이,15세 관람가
1013,노트북,15세 관람가
1014,대호,12세 관람가
1015,부활,12세 관람가
1016,매직브러시,전체 관람가
1017,조이,12세 관람가
1018,대배우,12세 관람가
1019,빅,14분
1020,달빛궁궐,전체 관람가
1021,어린왕자,전체 관람가
1022,미스컨덕트,15세 관람가
1023,500일의 썸머,15세 관람가
1024,서울역,15세 관람가
1025,13시간,15세 관람가
1026,자백,"범죄, 스릴러"
1027,장난감이 살아있다,전체 관람가
1028,극장판 아이엠스타 : 꿈의 오디션!,전체 관람가
1029,플로렌스,15세 관람가
1030,로빈슨 크루소,전체 관람가
1031,제 5침공,2016.02.25.
1032,극장판 꼬마버스 타요의 에이스 구출작전,전체 관람가
1033,대니쉬 걸,청소년 관람불가
1034,인생은 아름다워,전체 관람가
1035,카페 소사이어티,15세 관람가
1036,마이 리틀 자이언트,전체 관람가
1037,죽여주는 여자,청소년 관람불가
1038,헤이트풀8,청소년 관람불가
1039,감바의 대모험,전체 관람가
1040,최강전사 미니특공대: 영웅의 탄생,전체 관람가
1041,다이노소어 어드벤처 : 백악기 공룡대백과,전체 관람가
1042,피터와 드래곤,전체 관람가
1043,킹 오브 프리즘 (바이 프리티 리듬),Nan
1044,다이버전트 시리즈: 얼리전트,12세 관람가
1045,무서운 이야기 3 : 화성에서 온 소녀,15세 관람가
1046,바스티유 데이,15세 관람가
1047,걷기왕,12세 관람가
1048,일사각오,12세 관람가
1049,나의 산티아고,12세 관람가
1050,본 투 비 블루,청소년 관람불가
1051,태풍이 지나가고,12세 관람가
1052,오베라는 남자,12세 관람가
1053,크리미널,15세 관람가
1054,슈퍼 프렌즈,전체 관람가
1055,루돌프와 많이있어,전체 관람가
1056,룸,15세 관람가
1057,포켓몬 더 무비 XY 후파: 광륜의 초마신,전체 관람가
1058,유스,15세 관람가
1059,다이노X 탐험대,전체 관람가
1060,로스트 인 더스트,Nan
1061,최악의 하루,15세 관람가
1062,오 마이 그랜파,2016.03.17.
1063,엽기적인 그녀 2,15세 관람가
1064,하이큐!! 끝과 시작,12세 관람가
1065,라스트 위치 헌터,15세 관람가
1066,언더월드: 블러드 워,2016.11.30.
1067,선생님의 일기,12세 관람가
1068,세상에서 고양이가 사라진다면,12세 관람가
1069,바다 탐험대 옥토넛 시즌4: 늪지탐험선K,전체 관람가
1070,어카운턴트,15세 관람가
1071,번개맨,한국
1072,이퀄스,11분
1073,스티브 잡스,2016.01.21.
1074,아이엠스타 뮤직어워드,전체 관람가
1075,올레,15세 관람가
1076,리틀메딕: 몸속탐험대,전체 관람가
1077,데몰리션,청소년 관람불가
1078,레터스 투 갓,2016.02.25.
1079,극장판 파워레인저: 닌자포스 VS 트레인포스 닌자 인 원더랜드,전체 관람가
1080,트럼보,2016.04.07.
1081,바다 탐험대 옥토넛 시즌4: 빙하탐험선S,전체 관람가
1082,두 남자,청소년 관람불가
1083,극장판 도라에몽: 신 진구의 버스 오브 재팬,전체 관람가
1084,바다 탐험대 옥토넛 시즌4: 아슬아슬 구조대작전,전체 관람가
1085,죽은 시인의 사회,12세 관람가
1086,더 보이,미국
1087,극장판 프랭키와 친구들: 생명의 나무,전체 관람가
1088,그물,15세 관람가
1089,드레스메이커,15세 관람가
1090,비포 선라이즈,15세 관람가
1091,빅뱅 메이드,2016.06.30.
1092,백설공주 : 사라진 아빠를 찾아서,전체 관람가
1093,불의 전차,12세 관람가
1094,파라노말 액티비티: 더 고스트 디멘션,15세 관람가
1095,순종,전체 관람가
1096,잡아야 산다,15세 관람가
1097,뽀로로 극장판 컴퓨터 왕국 대모험,전체 관람가
1098,"나, 다니엘 블레이크",2016.12.08.
1099,브루클린,12세 관람가
1100,포레스트: 죽음의 숲,12세 관람가
1101,마음이 외치고 싶어해,12세 관람가
1102,바닷마을 다이어리,12세 관람가
1103,우리들,전체 관람가
1104,목숨 건 연애,15세 관람가
1105,머니 몬스터,15세 관람가
1106,트리플 9,청소년 관람불가
1107,엽문3: 최후의 대결,12세 관람가
1108,굿 윌 헌팅,15세 관람가
1109,갤럭시 히어로즈: 라쳇 앤 클랭크,전체 관람가
1110,하드코어 헨리,청소년 관람불가
1111,블레어 위치,15세 관람가
1112,미스 사이공 : 25주년 특별 공연,2016.11.24.
1113,이웃집에 신이 산다,청소년 관람불가
1114,플래그 더 문,2016.06.02.
1115,냉정과 열정사이,15세 관람가
1116,범죄의 여왕,15세 관람가
1117,BIFAN2016 판타스틱 단편 걸작선 1,Nan
1118,스푹스:MI5,15세 관람가
1119,33,12세 관람가
1120,잔예 - 살아서는 안되는 방,Nan
1121,스누피: 더 피너츠 무비,전체 관람가
1122,매드 맥스: 분노의 도로,15세 관람가
1123,동급생,15세 관람가
1124,4등,15세 관람가
1125,나의 그리스식 웨딩 2,영국
1126,트릭,15세 관람가
1127,너의 이름은.,2017.01.04.
1128,빌리와 용감한 녀석들: 치킨 히어로,전체 관람가
1129,파워배틀 와치카 미니카 배틀리그: 불꽃의 질주,전체 관람가
1130,브루클린의 멋진 주말,12세 관람가
1131,신은 죽지 않았다 2,2016.04.07.
1132,시간을 달리는 소녀,전체 관람가
1133,"헤일, 시저!",12세 관람가
1134,무한대를 본 남자,12세 관람가
1135,태양 아래,프랑스
1136,인어공주 : 새로운 모험의 시작,전체 관람가
1137,다가오는 것들,2016.09.29.
1138,대결,15세 관람가
1139,극장판 유희왕 더 다크 사이드 오브 디멘션즈,전체 관람가
1140,극장판 프리파라 모두 모여라! 프리즘☆투어즈,애니메이션
1141,그랜드파더,청소년 관람불가
1142,쿠보와 전설의 악기,2016.10.26.
1143,테일 오브 테일즈,청소년 관람불가
1144,스노우타임,전체 관람가
1145,벤허,액션
1146,걸즈 앤 판처 극장판,12세 관람가
1147,서프러제트,12세 관람가
1148,카페 6,12세 관람가
1149,토마스와 친구들: 용감한 기관차와 괴물소동,전체 관람가
1150,인천상륙작전 : 익스텐디드 에디션(확장판),15세 관람가
1151,뉴 스텝업: 어반댄스,15세 관람가
1152,오페라의 유령,12세 관람가
1153,카이: 거울 호수의 전설,전체 관람가
1154,하이-라이즈,청소년 관람불가
1155,키즈모노가타리 I : 철혈편,15세 관람가
1156,러브레터,전체 관람가
1157,나이스 가이즈,청소년 관람불가
1158,에곤 쉴레: 욕망이 그린 그림,청소년 관람불가
1159,45년 후,2016.05.05.
1160,하이 스피드! –프리! 스타팅 데이즈-,Nan
1161,미스터 캣,2016.10.19.
1162,사울의 아들,청소년 관람불가
1163,잉글리쉬 페이션트,청소년 관람불가
1164,글루미 선데이,청소년 관람불가
1165,피아니스트 세이모어의 뉴욕 소네트,전체 관람가
1166,연애담,청소년 관람불가
1167,스킵트레이스: 합동수사,15세 관람가
1168,시크릿 인 데어 아이즈,15세 관람가
1169,히야,12세 관람가
1170,해리포터와 죽음의 성물2,전체 관람가
1171,하이큐!! 승자와 패자,12세 관람가
1172,인터스텔라,12세 관람가
1173,비포 선셋,15세 관람가
1174,세기의 매치,12세 관람가
1175,바그다드 카페 : 디렉터스컷,15세 관람가
1176,섬. 사라진 사람들,15세 관람가
1177,칠드런 오브 맨,15세 관람가
1178,립반윙클의 신부,15세 관람가
1179,커터,청소년 관람불가
1180,트루스,15세 관람가
1181,이레셔널 맨,청소년 관람불가
1182,프란치스코,Nan
1183,시카고,15세 관람가
1184,다음 침공은 어디?,15세 관람가
1185,무간도,12세 관람가
1186,환상의 빛,15세 관람가
1187,버스 657,15세 관람가
1188,비틀스: 에잇 데이즈 어 위크 – 투어링 이어즈,Nan
1189,당신자신과 당신의 것,2016.11.10.
1190,"불량소녀, 너를 응원해!",12세 관람가
1191,미라클 프롬 헤븐,전체 관람가
1192,"조제, 호랑이 그리고 물고기들",12세 관람가
1193,내부자들,청소년 관람불가
1194,사랑하기 때문에,12세 관람가
1195,리틀 폭스,전체 관람가
1196,예전부터 계속 좋아했어 ~고백실행위원회~,Nan
1197,더 웨이브,12세 관람가
1198,"나의 위대한 친구, 세잔",Nan
1199,무수단,15세 관람가
1200,베테랑,15세 관람가
1201,암살,15세 관람가
1202,어벤져스: 에이지 오브 울트론,12세 관람가
1203,국제시장,12세 관람가
1204,내부자들,청소년 관람불가
1205,사도,12세 관람가
1206,킹스맨 : 시크릿 에이전트,청소년 관람불가
1207,미션 임파서블: 로그네이션,15세 관람가
1208,연평해전,12세 관람가
1209,쥬라기 월드,"모험, 가족, 판타지"
1210,검은 사제들,15세 관람가
1211,히말라야,12세 관람가
1212,인사이드 아웃,전체 관람가
1213,마션,12세 관람가
1214,조선명탐정 : 사라진 놉의 딸,2015.02.11.
1215,매드 맥스: 분노의 도로,15세 관람가
1216,인턴,12세 관람가
1217,분노의 질주: 더 세븐,15세 관람가
1218,터미네이터 제니시스,15세 관람가
1219,스물,15세 관람가
1220,극비수사,15세 관람가
1221,앤트맨,Nan
1222,스타워즈: 깨어난 포스,12세 관람가
1223,빅 히어로,전체 관람가
1224,메이즈 러너: 스코치 트라이얼,12세 관람가
1225,탐정 : 더 비기닝,15세 관람가
1226,미니언즈,2022.07.
1227,스파이,15세 관람가
1228,악의 연대기,15세 관람가
1229,강남 1970,청소년 관람불가
1230,뷰티 인사이드,12세 관람가
1231,오늘의 연애,15세 관람가
1232,테이큰 3,15세 관람가
1233,007 스펙터,15세 관람가
1234,이미테이션 게임,15세 관람가
1235,샌 안드레아스,2015.06.03.
1236,쎄시봉,15세 관람가
1237,더 폰,이탈리아
1238,위플래쉬,15세 관람가
1239,대호,12세 관람가
1240,마다가스카의 펭귄,전체 관람가
1241,차이나타운,청소년 관람불가
1242,장수상회,12세 관람가
1243,성난 변호사,15세 관람가
1244,간신,청소년 관람불가
1245,박물관이 살아있다 : 비밀의 무덤,2015.01.14.
1246,그놈이다,15세 관람가
1247,미쓰 와이프,15세 관람가
1248,몬스터 호텔 2,전체 관람가
1249,허삼관,12세 관람가
1250,"님아, 그 강을 건너지 마오",2014.11.27.
1251,살인의뢰,청소년 관람불가
1252,손님,15세 관람가
1253,인시디어스 3,15세 관람가
1254,하트 오브 더 씨,2015.12.03.
1255,헝거게임: 더 파이널,15세 관람가
1256,기술자들,15세 관람가
1257,신데렐라,"드라마, 스릴러"
1258,픽셀,12세 관람가
1259,열정같은소리하고있네,15세 관람가
1260,특종: 량첸살인기,15세 관람가
1261,서부전선,12세 관람가
1262,채피,15세 관람가
1263,극장판 요괴워치: 탄생의 비밀이다냥!,전체 관람가
1264,헬머니,청소년 관람불가
1265,도라에몽 : 스탠 바이 미,전체 관람가
1266,위험한 상견례 2,15세 관람가
1267,명탐정 코난 : 화염의 해바라기,전체 관람가
1268,순수의 시대,청소년 관람불가
1269,오피스,15세 관람가
1270,"협녀, 칼의 기억",15세 관람가
1271,어린왕자,전체 관람가
1272,무뢰한,청소년 관람불가
1273,판타스틱 4,12세 관람가
1274,뽀로로 극장판 컴퓨터 왕국 대모험,전체 관람가
1275,내 심장을 쏴라,15세 관람가
1276,소수의견,15세 관람가
1277,그레이의 50가지 그림자,청소년 관람불가
1278,홈,전체 관람가
1279,경성학교: 사라진 소녀들,15세 관람가
1280,치외법권,15세 관람가
1281,아메리칸 스나이퍼,청소년 관람불가
1282,에베레스트,12세 관람가
1283,호빗: 다섯 군대 전투,2014.12.17.
1284,스폰지밥 3D,전체 관람가
1285,극적인 하룻밤,청소년 관람불가
1286,뮨: 달의 요정,2015.09.24.
1287,도리화가,12세 관람가
1288,이터널 선샤인,15세 관람가
1289,주피터 어센딩,12세 관람가
1290,패딩턴,전체 관람가
1291,오즈의 마법사: 돌아온 도로시,전체 관람가
1292,런 올 나이트,청소년 관람불가
1293,다이노 타임,전체 관람가
1294,인서전트,15세 관람가
1295,백 투 더 비기닝,2015.02.26.
1296,투모로우랜드,12세 관람가
1297,스파이 브릿지,12세 관람가
1298,개를 훔치는 완벽한 방법,전체 관람가
1299,함정,청소년 관람불가
1300,명탐정 코난 : 코난 실종사건 - 사상 최악의 이틀,12세 관람가
1301,언브로큰,15세 관람가
1302,소셜포비아,15세 관람가
1303,하늘을 걷는 남자,12세 관람가
1304,극장판 포켓몬스터 XY : 파괴의 포켓몬과 디안시,전체 관람가
1305,조선마술사,12세 관람가
1306,괴물의 아이,12세 관람가
1307,노아의 방주: 남겨진 녀석들,전체 관람가
1308,언프렌디드: 친구삭제,15세 관람가
1309,연애의 맛,청소년 관람불가
1310,포켓몬 더 무비 XY 후파: 광륜의 초마신,전체 관람가
1311,버드맨,미국
1312,기생수 파트1,청소년 관람불가
1313,더 셰프,이스라엘
1314,팬,15세 관람가
1315,레전드,청소년 관람불가
1316,인터스텔라,12세 관람가
1317,19곰 테드 2,청소년 관람불가
1318,아메리칸 울트라,청소년 관람불가
1319,트랜스포터: 리퓰드,15세 관람가
1320,내부자들: 디 오리지널,청소년 관람불가
1321,센과 치히로의 행방불명,전체 관람가
1322,스누피: 더 피너츠 무비,전체 관람가
1323,최강전사 미니특공대 : 새로운 악당의 습격,전체 관람가
1324,아메리칸 셰프,15세 관람가
1325,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,전체 관람가
1326,워킹걸,청소년 관람불가
1327,은밀한 유혹,15세 관람가
1328,우먼 인 골드,12세 관람가
1329,화장,청소년 관람불가
1330,시카리오: 암살자의 도시,청소년 관람불가
1331,워터 디바이너,15세 관람가
1332,나의 절친 악당들,청소년 관람불가
1333,심야식당,드라마
1334,러브 라이브! 더 스쿨 아이돌 무비,전체 관람가
1335,미라클 벨리에,12세 관람가
1336,퇴마: 무녀굴,15세 관람가
1337,눈의 여왕 2: 트롤의 마법거울,Nan
1338,존 윅,Nan
1339,상의원,15세 관람가
1340,극장판 도라에몽 : 진구의 우주영웅기~스페이스 히어로즈~,전체 관람가
1341,스틸 앨리스,12세 관람가
1342,셀프/리스,15세 관람가
1343,맨 프롬 UNCLE,2015.10.28.
1344,더 건맨,2015.04.16.
1345,프리덤,12세 관람가
1346,사우스포,15세 관람가
1347,돌연변이,12세 관람가
1348,극장판 파워레인저 트레인포스 VS 다이노포스 THE MOVIE,전체 관람가
1349,빌리와 용감한 녀석들 3,전체 관람가
1350,맥베스,15세 관람가
1351,7번째 아들,12세 관람가
1352,숀더쉽,전체 관람가
1353,포커스,15세 관람가
1354,더 매직: 리틀톰과 도둑공주,전체 관람가
1355,갤로우즈,15세 관람가
1356,세인트 빈센트,12세 관람가
1357,빅 아이즈,12세 관람가
1358,와일드,청소년 관람불가
1359,더 이퀄라이저,"액션, 범죄, 스릴러"
1360,지금은맞고그때는틀리다,청소년 관람불가
1361,엑스 마키나,청소년 관람불가
1362,모데카이,15세 관람가
1363,러덜리스,12세 관람가
1364,쓰리 썸머 나잇,청소년 관람불가
1365,타임 패러독스,15세 관람가
1366,피치 퍼펙트: 언프리티 걸즈,15세 관람가
1367,위자,2016.11.09.
1368,러브 액츄얼리,15세 관람가
1369,다크 플레이스,청소년 관람불가
1370,히트맨: 에이전트 47,15세 관람가
1371,보루토 - 나루토 더 무비,12세 관람가
1372,기생수 파트2,청소년 관람불가
1373,위아영,15세 관람가
1374,아더와 미니모이 3: 두 세계의 전쟁,전체 관람가
1375,주온: 더 파이널,15세 관람가
1376,파더 앤 도터,일본
1377,말할 수 없는 비밀,12세 관람가
1378,드래곤 블레이드,15세 관람가
1379,대니 콜린스,15세 관람가
1380,나이트 크롤러,청소년 관람불가
1381,고녀석 맛나겠다2 : 함께라서 행복해,전체 관람가
1382,더 랍스터,2015.10.29.
1383,개구리왕국,전체 관람가
1384,이웃집에 신이 산다,청소년 관람불가
1385,더 라스트: 나루토 더 무비,12세 관람가
1386,바다 탐험대 옥토넛 스페셜,전체 관람가
1387,더 비지트,15세 관람가
1388,바닷마을 다이어리,12세 관람가
1389,미안해 사랑해 고마워,15세 관람가
1390,비밀,15세 관람가
1391,라스트 위치 헌터,15세 관람가
1392,스트레이트 아웃 오브 컴턴,청소년 관람불가
1393,송 원,15세 관람가
1394,이스케이프,15세 관람가
1395,엘리노어 릭비: 그 남자 그 여자,15세 관람가
